State,County,City,Business Entity,Warehouse Name,License Type,License Status,[License Number],CCC Code,CCC Status,Functional Unit,Capacities,Year of Ingest Date,Month of Ingest Date,Day of Ingest Date
MN,"Fillmore, MN",MABEL,Farmers Win Cooperative,Farmers Win Elevator,Federal,I - Issued,[3-10078],[8-9264],Approved,5,"2,524,000",2026,September,9
MN,"Fillmore, MN",RUSHFORD,Farmers Win Cooperative,Farmers Win Elevator,Federal,I - Issued,[3-10078],[8-9264],Approved,11,"2,183,000",2026,September,9
MN,"Houston, MN",HOUSTON,Farmers Win Cooperative,Farmers Win Elevator,Federal,I - Issued,[3-10078],[8-9264],Approved,12,"881,000",2026,September,9
MN,"Houston, MN",SPRING GROVE,Farmers Win Cooperative,Farmers Win Elevator,Federal,I - Issued,[3-10078],[8-9264],Approved,13,"731,000",2026,September,9
OH,"Allen, OH",Beaverdam,"Pandora Grain and Supply, Inc.","Pandora Grain and Supply, Inc.",State,,[],[8-9296],Approved,1,"2,896,000",2026,September,9
OH,"Allen, OH",Bluffton,"Pandora Grain and Supply, Inc.","Pandora Grain and Supply, Inc.",State,,[],[8-9296],Approved,3,"459,000",2026,September,9
OH,"Putnam, OH",Pandora,"Pandora Grain and Supply, Inc.","Pandora Grain and Supply, Inc.",State,,[],[8-9296],Approved,2,"974,000",2026,September,9
IL,"St. Clair, IL",BELLEVILLE,St Clair Service Company,ST CLAIR SERVICE COMPANY,State,,[],[8-9303],Approved,1,"265,000",2026,September,9
IL,"St. Clair, IL",NEW ATHENS,St Clair Service Company,ST CLAIR SERVICE COMPANY,State,,[],[8-9303],Approved,2,"901,000",2026,September,9
IL,"St. Clair, IL",SUMMERFIELD,St Clair Service Company,ST CLAIR SERVICE COMPANY,State,,[],[8-9303],Approved,3,"182,000",2026,September,9
MO,"Clinton, MO",PLATTSBURG,"United Cooperatives, Inc.",UNITED COOPERATIVES ELEVATOR,Federal,I - Issued,[3-8336],[8-9314],Approved,1,"252,000",2026,September,9
MO,"De Kalb, MO",OSBORN,"United Cooperatives, Inc.",UNITED COOPERATIVES ELEVATOR,Federal,I - Issued,[3-8336],[8-9314],Approved,2,"277,000",2026,September,9
IL,"Sangamon, IL",SPRINGFIELD,"Bradfordton Co-operative Association, Inc.",BRADFORDTON CO-OPERATIVE ASSOCIATION INC.,State,,[],[8-9326],Approved,1,"568,000",2026,September,9
IL,"Sangamon, IL",Springfield,"Bradfordton Co-operative Association, Inc.",BRADFORDTON CO-OPERATIVE ASSOCIATION INC.,State,,[],[8-9326],Approved,2,"904,000",2026,September,9
IL,"Livingston, IL",Dwight,"Dwight Ag-Products, Inc.","DWIGHT AG-PRODUCTS, INC.",State,,[],[8-9330],Approved,1,"407,000",2026,September,9
IA,"Emmet, IA",Armstrong,StateLine Cooperative,StateLine Cooperative,State,,[],[8-9336],Approved,8,"1,474,000",2026,September,9
IA,"Emmet, IA",Armstrong (Halfa),StateLine Cooperative,StateLine Cooperative,State,,[],[8-9336],Approved,9,"773,000",2026,September,9
IA,"Emmet, IA",Ringstead,StateLine Cooperative,StateLine Cooperative,State,,[],[8-9336],Approved,7,"1,978,000",2026,September,9
IA,"Kossuth, IA",Bancroft,StateLine Cooperative,StateLine Cooperative,State,,[],[8-9336],Approved,4,"385,000",2026,September,9
IA,"Kossuth, IA",Burt,StateLine Cooperative,StateLine Cooperative,State,,[],[8-9336],Approved,1,"2,709,000",2026,September,9
IA,"Kossuth, IA",BURT(SOUTH),StateLine Cooperative,StateLine Cooperative,State,,[],[8-9336],Approved,5,"604,000",2026,September,9
IA,"Kossuth, IA",Fenton,StateLine Cooperative,StateLine Cooperative,State,,[],[8-9336],Approved,6,"822,000",2026,September,9
IA,"Kossuth, IA",Lakota,StateLine Cooperative,StateLine Cooperative,State,,[],[8-9336],Approved,10,"1,475,000",2026,September,9
IA,"Kossuth, IA",Ledyard,StateLine Cooperative,StateLine Cooperative,State,,[],[8-9336],Approved,2,"2,995,000",2026,September,9
IA,"Kossuth, IA",Lone Rock,StateLine Cooperative,StateLine Cooperative,State,,[],[8-9336],Approved,3,"857,000",2026,September,9
IA,"Kossuth, IA",Swea City,StateLine Cooperative,StateLine Cooperative,State,,[],[8-9336],Approved,12,"2,133,000",2026,September,9
IA,"Palo Alto, IA",Cylinder,StateLine Cooperative,StateLine Cooperative,State,,[],[8-9336],Approved,13,"2,534,000",2026,September,9
IA,"Carroll, IA",Carroll (Maple River),"Koster Grain, Inc.","Koster Grain, Inc.",State,,[],[8-9345],Approved,1,"480,000",2026,September,9
IA,"Monona, IA",Rodney,"Koster Grain, Inc.","Koster Grain, Inc.",State,,[],[8-9345],Approved,4,"1,124,000",2026,September,9
IA,"Sac, IA",Wall Lake,"Koster Grain, Inc.","Koster Grain, Inc.",State,,[],[8-9345],Approved,2,"492,000",2026,September,9
MO,"Cape Girardeau, MO",CAPE GIRARDEAU,Consolidated Grain and Barge Co.,CGB Elevators,Federal,I - Issued,[3-10191],[8-9348],Approved,3,"132,000",2026,September,9
MO,"Cape Girardeau, MO",SCOTT CITY,Consolidated Grain and Barge Co.,CGB Elevators,Federal,I - Issued,[3-10191],[8-9348],Approved,6,"1,426,000",2026,September,9
IL,"Ogle, IL",FLAGG,Consolidated Grain and Barge Co.,Consolidated Grain and Barge Company Terminal,Federal,I - Issued,[3-8045],[8-9351],Approved,9,"2,128,000",2026,September,9
MO,"St. Charles, MO",ST PETERS,The Farmers Co-operative Elevator Association of St. Peters,The Farmers Co-Operative Elevator  Association of St. Peters,State,,[],[8-9353],Approved,1,"206,000",2026,September,9
IL,"De Kalb, IL",CLARE,"Maplehurst Farms, Inc.","MAPLEHURST, FARMS INC",State,,[],[8-9363],Approved,7,"554,000",2026,September,9
IL,"Lee, IL",AMBOY,"Maplehurst Farms, Inc.","MAPLEHURST, FARMS INC",State,,[],[8-9363],Approved,9,"3,374,000",2026,September,9
IL,"Lee, IL",LEE CENTER,"Maplehurst Farms, Inc.","MAPLEHURST, FARMS INC",State,,[],[8-9363],Approved,10,"277,000",2026,September,9
IL,"Lee, IL",SCARBORO,"Maplehurst Farms, Inc.","MAPLEHURST, FARMS INC",State,,[],[8-9363],Approved,8,"2,848,000",2026,September,9
IL,"Ogle, IL",DAVIS JUNCTION,"Maplehurst Farms, Inc.","MAPLEHURST, FARMS INC",State,,[],[8-9363],Approved,4,"687,000",2026,September,9
IL,"Ogle, IL",ESMOND,"Maplehurst Farms, Inc.","MAPLEHURST, FARMS INC",State,,[],[8-9363],Approved,6,"3,637,000",2026,September,9
IL,"Ogle, IL",KINGS,"Maplehurst Farms, Inc.","MAPLEHURST, FARMS INC",State,,[],[8-9363],Approved,5,"554,000",2026,September,9
IL,"Ogle, IL",LINDENWOOD,"Maplehurst Farms, Inc.","MAPLEHURST, FARMS INC",State,,[],[8-9363],Approved,2,"2,290,000",2026,September,9
IL,"Ogle, IL",Rochelle,"Maplehurst Farms, Inc.","MAPLEHURST, FARMS INC",State,,[],[8-9363],Approved,1,"5,662,000",2026,September,9
IL,"Winnebago, IL",Cherry Valley,"Maplehurst Farms, Inc.","MAPLEHURST, FARMS INC",State,,[],[8-9363],Approved,3,"2,288,000",2026,September,9
IA,"Sioux, IA",HULL,"Hull Feed and Produce, Inc.",HULL FEED AND PRODUCE ELEVATOR,Federal,I - Issued,[3-7871],[8-9390],Approved,1,"798,000",2026,September,9
IA,"Adams, IA",NODAWAY,"Nodaway Elevator, Inc.",NODAWAY ELEVATOR,Federal,I - Issued,[3-6231],[8-9401],Approved,1,"786,000",2026,September,9
IL,"Ford, IL",GIBSON CITY,"Cargill, Incorporated",Cargill ER Elevators,Federal,I - Issued,[3-10088],[8-9410],Approved,8,"10,135,000",2026,September,9
IA,"Washington, IA",Riverside,"Riverside Grain & Feed Company, Inc.","RIVERSIDE GRAIN & FEED CO., INC.",State,,[],[8-9413],Approved,1,"431,000",2026,September,9
IL,"Mercer, IL",Aledo,"Big River Resources West Burlington, LLC","Big River Resources West Burlington, LLC",State,,[],[8-9416],Approved,6,"4,927,000",2026,September,9
IL,"Rock Island, IL",TAYLOR RIDGE,"Big River Resources West Burlington, LLC","Big River Resources West Burlington, LLC",State,,[],[8-9416],Approved,5,"5,940,000",2026,September,9
IL,,BUDA,"FS Grain, LLC","FS GRAIN, LLC",State,,[],[8-9421],Approved,5,"2,835,000",2026,September,9
IL,,SYCAMORE,"FS Grain, LLC","FS GRAIN, LLC",State,,[],[8-9421],Approved,15,"1,524,000",2026,September,9
IL,"Bureau, IL",OHIO,"FS Grain, LLC","FS GRAIN, LLC",State,,[],[8-9421],Approved,11,"3,157,000",2026,September,9
IL,"Carroll, IL",SHANNON,"FS Grain, LLC","FS GRAIN, LLC",State,,[],[8-9421],Approved,14,0,2026,September,9
IL,"De Kalb, IL",Rochelle,"FS Grain, LLC","FS GRAIN, LLC",State,,[],[8-9421],Approved,22,"3,210,000",2026,September,9
IL,"Grundy, IL",WEST MAZON,"FS Grain, LLC","FS GRAIN, LLC",State,,[],[8-9421],Approved,16,"2,589,000",2026,September,9
IL,"Kankakee, IL",BOURBONNAIS,"FS Grain, LLC","FS GRAIN, LLC",State,,[],[8-9421],Approved,1,"3,087,000",2026,September,9
IL,"Kankakee, IL",KANKAKEE,"FS Grain, LLC","FS GRAIN, LLC",State,,[],[8-9421],Approved,2,"618,000",2026,September,9
IL,"Kankakee, IL",Kankakee,"FS Grain, LLC","FS GRAIN, LLC",State,,[],[8-9421],Approved,8,"3,267,000",2026,September,9
IL,"Kankakee, IL",ST ANNE,"FS Grain, LLC","FS GRAIN, LLC",State,,[],[8-9421],Approved,3,"2,584,000",2026,September,9
IL,"Kendall, IL",Newark,"FS Grain, LLC","FS GRAIN, LLC",State,,[],[8-9421],Approved,18,"423,000",2026,September,9
IL,"Kendall, IL",NEWARK,"FS Grain, LLC","FS GRAIN, LLC",State,,[],[8-9421],Approved,9,"3,645,000",2026,September,9
IL,"La Salle, IL",Grand Ridge,"FS Grain, LLC","FS GRAIN, LLC",State,,[],[8-9421],Approved,6,"547,000",2026,September,9
IL,"La Salle, IL",MENDOTA,"FS Grain, LLC","FS GRAIN, LLC",State,,[],[8-9421],Approved,20,"1,753,000",2026,September,9
IL,"La Salle, IL",RANSOM,"FS Grain, LLC","FS GRAIN, LLC",State,,[],[8-9421],Approved,13,"3,464,000",2026,September,9
IL,"La Salle, IL",SERENA,"FS Grain, LLC","FS GRAIN, LLC",State,,[],[8-9421],Approved,19,"992,000",2026,September,9
IL,"Lee, IL",AMBOY,"FS Grain, LLC","FS GRAIN, LLC",State,,[],[8-9421],Approved,21,"1,861,000",2026,September,9
IL,"Lee, IL",ASHTON,"FS Grain, LLC","FS GRAIN, LLC",State,,[],[8-9421],Approved,17,"1,509,000",2026,September,9
IL,"Lee, IL",Harmon,"FS Grain, LLC","FS GRAIN, LLC",State,,[],[8-9421],Approved,7,"4,095,000",2026,September,9
IL,"Livingston, IL",ODELL,"FS Grain, LLC","FS GRAIN, LLC",State,,[],[8-9421],Approved,10,"525,000",2026,September,9
IL,"Ogle, IL",POLO,"FS Grain, LLC","FS GRAIN, LLC",State,,[],[8-9421],Approved,12,"1,974,000",2026,September,9
IL,"Will, IL",BEECHER,"FS Grain, LLC","FS GRAIN, LLC",State,,[],[8-9421],Approved,4,"190,000",2026,September,9
IL,"Fulton, IL",AVON,"Berwick Grain Company, Inc.",BERWICK ELEVATOR,Federal,I - Issued,[3-8816],[8-9424],Approved,2,"323,000",2026,September,9
IL,"Warren, IL",BERWICK,"Berwick Grain Company, Inc.",BERWICK ELEVATOR,Federal,I - Issued,[3-8816],[8-9424],Approved,1,"1,422,000",2026,September,9
IL,"Mercer, IL",Joy,"Big River Resources West Burlington, LLC","Big River Resources West Burlington, LLC",State,,[],[8-9426],Approved,4,"1,050,000",2026,September,9
IL,"Warren, IL",Monmouth,"Big River Resources West Burlington, LLC","Big River Resources West Burlington, LLC",State,,[],[8-9426],Approved,1,"6,222,000",2026,September,9
IL,"Warren, IL",Monmouth,"Big River Resources West Burlington, LLC","Big River Resources West Burlington, LLC",State,,[],[8-9426],Approved,2,"685,000",2026,September,9
IL,"Warren, IL",Monmouth,"Big River Resources West Burlington, LLC","Big River Resources West Burlington, LLC",State,,[],[8-9426],Approved,3,"1,090,000",2026,September,9
IL,"Ogle, IL",CRESTON,Archer-Daniels-Midland Company,ARCHER-DANIELS-MIDLAND COMPANY,State,,[],[8-9427],Approved,2,"2,909,000",2026,September,9
IL,"Winnebago, IL",SEWARD,Archer-Daniels-Midland Company,ARCHER-DANIELS-MIDLAND COMPANY,State,,[],[8-9427],Approved,1,"3,344,000",2026,September,9
IL,"Hancock, IL",LAHARPE,"Roquette America, Inc.","ROQUETTE AMERICA, INC.",State,,[],[8-9437],Approved,2,"760,000",2026,September,9
IL,"McDonough, IL",BLANDINSVILLE,"Roquette America, Inc.","ROQUETTE AMERICA, INC.",State,,[],[8-9437],Approved,1,"1,280,000",2026,September,9
IN,"Shelby, IN",SHELBYVILLE,"Shelby Farm Supply, Inc.","SHELBY FARM SUPPLY, INC.",State,,[],[8-9463],Approved,1,,2026,September,9
OH,"Fayette, OH",BLOOMINGBURG,"Cargill, Incorporated",Cargill ER Elevators,Federal,I - Issued,[3-10088],[8-9465],Approved,21,"6,202,000",2026,September,9
OH,"Hamilton, OH",CINCINNATI,"Cargill, Incorporated",Cargill ER Elevators,Federal,I - Issued,[3-10088],[8-9466],Approved,22,"422,000",2026,September,9
OH,"Hamilton, OH",CINCINNATI RR,"Cargill, Incorporated",Cargill ER Elevators,Federal,I - Issued,[3-10088],[8-9466],Approved,23,"440,000",2026,September,9
OH,"Fulton, OH",Archbold,"Gerald Grain Center, Inc.","Gerald Grain Center, Inc.",State,,[],[8-9519],Approved,6,"1,353,000",2026,September,9
OH,"Fulton, OH",Napoleon (Wauseon-Agronomy),"Gerald Grain Center, Inc.","Gerald Grain Center, Inc.",State,,[],[8-9519],Approved,7,"214,000",2026,September,9
OH,"Fulton, OH",Wauseon,"Gerald Grain Center, Inc.","Gerald Grain Center, Inc.",State,,[],[8-9519],Approved,3,"2,247,000",2026,September,9
OH,"Fulton, OH",Wauseon (Delta),"Gerald Grain Center, Inc.","Gerald Grain Center, Inc.",State,,[],[8-9519],Approved,8,"5,383,000",2026,September,9
OH,"Henry, OH",Hamler,"Gerald Grain Center, Inc.","Gerald Grain Center, Inc.",State,,[],[8-9519],Approved,4,"1,743,000",2026,September,9
OH,"Henry, OH",HAMLER RR,"Gerald Grain Center, Inc.","Gerald Grain Center, Inc.",State,,[],[8-9519],Approved,5,"1,905,000",2026,September,9
OH,"Henry, OH",Liberty Center,"Gerald Grain Center, Inc.","Gerald Grain Center, Inc.",State,,[],[8-9519],Approved,1,"1,087,000",2026,September,9
OH,"Henry, OH",Napoleon (Gerald),"Gerald Grain Center, Inc.","Gerald Grain Center, Inc.",State,,[],[8-9519],Approved,2,"1,554,000",2026,September,9
OH,"Putnam, OH",GLANDORF,"Gerald Grain Center, Inc.","Gerald Grain Center, Inc.",State,,[],[8-9519],Approved,9,"595,000",2026,September,9
OH,"Putnam, OH",OTTAWA,"Gerald Grain Center, Inc.","Gerald Grain Center, Inc.",State,,[],[8-9519],Approved,10,"705,000",2026,September,9
IL,"Macoupin, IL",SCOTTVILLE,"Franklin Elevator, Inc.","FRANKLIN ELEVATOR, INC.",State,,[],[8-9556],Approved,3,"906,000",2026,September,9
IL,"Morgan, IL",FRANKLIN,"Franklin Elevator, Inc.","FRANKLIN ELEVATOR, INC.",State,,[],[8-9556],Approved,1,"3,106,000",2026,September,9
IL,"Morgan, IL",Jacksonville,"Franklin Elevator, Inc.","FRANKLIN ELEVATOR, INC.",State,,[],[8-9556],Approved,2,"1,040,000",2026,September,9
IA,"Shelby, IA",HARLAN,"Nelson Farm Supply, Inc.","Nelson Farm Supply, Inc.",State,,[],[8-9564],Approved,1,"152,000",2026,September,9
IA,"Plymouth, IA",Craig,"Farmers Cooperative Company (Craig, IA)",FARMERS ELEVATOR,Federal,I - Issued,[3-6952],[8-9567],Approved,1,"5,729,000",2026,September,9
IN,"Delaware, IN",OAKVILLE,"The Andersons, Inc.","THE ANDERSONS, INC.",State,,[],[8-9593],Approved,2,,2026,September,9
IN,"Jay, IN",DUNKIRK,"The Andersons, Inc.","THE ANDERSONS, INC.",State,,[],[8-9593],Approved,1,,2026,September,9
IN,"Kosciusko, IN",LEESBURG,Deatsman Grain Farms,DEATSMAN GRAIN FARMS,State,,[],[8-9600],Approved,1,,2026,September,9
IL,"Stephenson, IL",BAILEYVILLE,"Pearl City Elevator, Inc.","PEARL CITY ELEVATOR, INC.",State,,[],[8-9602],Approved,2,"1,555,000",2026,September,9
IL,"Stephenson, IL",LENA,"Pearl City Elevator, Inc.","PEARL CITY ELEVATOR, INC.",State,,[],[8-9602],Approved,3,"2,868,000",2026,September,9
IL,"Stephenson, IL",Pearl City,"Pearl City Elevator, Inc.","PEARL CITY ELEVATOR, INC.",State,,[],[8-9602],Approved,1,"1,155,000",2026,September,9
IL,"Boone, IL",BELVIDERE,"Central Commodities, Ltd.",Central Grain Co. Elevator,Federal,I - Issued,[3-6159],[8-9613],Approved,1,"7,577,000",2026,September,9
IN,"White, IN",WOLCOTT,The Farmers Cooperative Company,The Farmers Cooperative Company,State,,[],[8-9639],Approved,1,,2026,September,9
IA,"Adair, IA",Fontanelle,21st Century Cooperative,21st Century Co-Op Elevators,Federal,I - Issued,[3-6772],[8-9669],Approved,3,"2,282,000",2026,September,9
IA,"Adair, IA",Greenfield,21st Century Cooperative,21st Century Co-Op Elevators,Federal,I - Issued,[3-6772],[8-9669],Approved,4,"1,359,000",2026,September,9
IA,"Cass, IA",Cumberland,21st Century Cooperative,21st Century Co-Op Elevators,Federal,I - Issued,[3-6772],[8-9669],Approved,1,"1,567,000",2026,September,9
IA,"Cass, IA",Cumberland,21st Century Cooperative,21st Century Co-Op Elevators,Federal,I - Issued,[3-6772],[8-9669],Approved,5,"932,000",2026,September,9
IA,"Cass, IA",Massena,21st Century Cooperative,21st Century Co-Op Elevators,Federal,I - Issued,[3-6772],[8-9669],Approved,2,"743,000",2026,September,9
IL,"Vermilion, IL",HOOPESTON,Archer-Daniels-Midland Company,ADM GRAIN COMPANY-HOOPESTON ELEVATOR,Federal,I - Issued,[3-9892],[8-9680],Approved,1,"6,463,000",2026,September,9
IA,"Chickasaw, IA",LAWLER,"Come and Save Here, Inc.","Come and Save Here, Inc.",State,,[],[8-9695],Approved,1,"1,357,000",2026,September,9
IA,"Washington, IA",WELLMAN,Wellman Produce Co.,Wellman Produce Co.,State,,[],[8-9699],Approved,1,"1,643,000",2026,September,9
IA,"Washington, IA",WEST CHESTER,Exporter Elevator Co.,EXPORTER ELEVATOR COMPANY,State,,[],[8-9702],Approved,1,"536,000",2026,September,9
NM,"Curry, NM",MELROSE,"Melrose Grain & Elevator Co., Inc.",MELROSE ELEVATOR,Federal,I - Issued,[3-4959],[8-9734],Approved,1,"882,000",2026,September,9
IN,"Pike, IN",WINSLOW,Archer-Daniels-Midland Company,ADM GROWMARK @ EVANSVILLE,State,,[],[8-9742],Approved,4,,2026,September,9
IN,"Spencer, IN",ROCKPORT,Archer-Daniels-Midland Company,ADM GROWMARK @ EVANSVILLE,State,,[],[8-9742],Approved,3,,2026,September,9
IN,"Vanderburgh, IN",EVANSVILLE,Archer-Daniels-Midland Company,ADM GROWMARK @ EVANSVILLE,State,,[],[8-9742],Approved,1,,2026,September,9
IN,"Warrick, IN",NEWBURG,Archer-Daniels-Midland Company,ADM GROWMARK @ EVANSVILLE,State,,[],[8-9742],Approved,2,,2026,September,9
IL,"La Salle, IL",Blackstone,Ruff Brothers Grain Company,RUFF BROTHERS GRAIN COMPANY,State,,[],[8-9744],Approved,13,"1,560,000",2026,September,9
IL,"La Salle, IL",LEONORE,Ruff Brothers Grain Company,RUFF BROTHERS GRAIN COMPANY,State,,[],[8-9744],Approved,6,"3,551,000",2026,September,9
IL,"La Salle, IL",LOSTANT,Ruff Brothers Grain Company,RUFF BROTHERS GRAIN COMPANY,State,,[],[8-9744],Approved,7,"1,294,000",2026,September,9
IL,"La Salle, IL",RUTLAND,Ruff Brothers Grain Company,RUFF BROTHERS GRAIN COMPANY,State,,[],[8-9744],Approved,4,"1,822,000",2026,September,9
IL,"La Salle, IL",Wenona,Ruff Brothers Grain Company,RUFF BROTHERS GRAIN COMPANY,State,,[],[8-9744],Approved,15,"1,622,000",2026,September,9
IL,"Livingston, IL",Ancona,Ruff Brothers Grain Company,RUFF BROTHERS GRAIN COMPANY,State,,[],[8-9744],Approved,12,"2,029,000",2026,September,9
IL,"Livingston, IL",BLACKSTONE,Ruff Brothers Grain Company,RUFF BROTHERS GRAIN COMPANY,State,,[],[8-9744],Approved,14,"2,226,000",2026,September,9
IL,"Livingston, IL",LONG POINT,Ruff Brothers Grain Company,RUFF BROTHERS GRAIN COMPANY,State,,[],[8-9744],Approved,2,"2,406,000",2026,September,9
IL,"Marshall, IL",TOLUCA,Ruff Brothers Grain Company,RUFF BROTHERS GRAIN COMPANY,State,,[],[8-9744],Approved,1,"3,762,000",2026,September,9
IL,"Marshall, IL",WENONA,Ruff Brothers Grain Company,RUFF BROTHERS GRAIN COMPANY,State,,[],[8-9744],Approved,9,"1,130,000",2026,September,9
IL,"Marshall, IL",WENONA,Ruff Brothers Grain Company,RUFF BROTHERS GRAIN COMPANY,State,,[],[8-9744],Approved,10,"1,033,000",2026,September,9
IL,"McLean, IL",GRIDLEY,Ruff Brothers Grain Company,RUFF BROTHERS GRAIN COMPANY,State,,[],[8-9744],Approved,11,"3,968,000",2026,September,9
IL,"Woodford, IL",LOWPOINT,Ruff Brothers Grain Company,RUFF BROTHERS GRAIN COMPANY,State,,[],[8-9744],Approved,8,"1,573,000",2026,September,9
IL,"Woodford, IL",Minonk,Ruff Brothers Grain Company,RUFF BROTHERS GRAIN COMPANY,State,,[],[8-9744],Approved,3,"1,401,000",2026,September,9
IL,"Woodford, IL",Minonk,Ruff Brothers Grain Company,RUFF BROTHERS GRAIN COMPANY,State,,[],[8-9744],Approved,5,"2,792,000",2026,September,9
IN,"Montgomery, IN",HAW CREEK,"Bunge USA Grain, LLC",Bunge Indiana Elevators,Federal,I - Issued,[3-9859],[8-9805],Approved,1,"6,095,000",2026,September,9
IN,"Putnam, IN",ROACHDALE,"Bunge USA Grain, LLC",Bunge Indiana Elevators,Federal,I - Issued,[3-9859],[8-9805],Approved,2,"3,181,000",2026,September,9
IN,"Sullivan, IN",SHELBURN,"Bunge USA Grain, LLC",Bunge Indiana Elevators,Federal,I - Issued,[3-9859],[8-9805],Approved,5,"4,397,000",2026,September,9
IN,"Vigo, IN",TERRE HAUTE,"Bunge USA Grain, LLC",Bunge Indiana Elevators,Federal,I - Issued,[3-9859],[8-9805],Approved,3,"2,963,000",2026,September,9
IN,"Randolph, IN",RIDGEVILLE,Stone Station Elevator Incorporated,STONE STATION ELEVATOR INCORPORATED,State,,[],[8-9820],Approved,2,,2026,September,9
IN,"Randolph, IN",WINCHESTER,Stone Station Elevator Incorporated,STONE STATION ELEVATOR INCORPORATED,State,,[],[8-9820],Approved,1,,2026,September,9
IN,"Allen, IN",YODER,"Yoder Grain, Inc.","YODER GRAIN, INC.",State,,[],[8-9839],Approved,1,,2026,September,9
IA,"Linn, IA",ALBURNETT,Linn Cooperative Oil Company,LINN COOPERATIVE OIL CO,State,,[],[8-9850],Approved,1,"1,104,000",2026,September,9
IA,"Linn, IA",SPRINGVILLE,Linn Cooperative Oil Company,LINN COOPERATIVE OIL CO,State,,[],[8-9850],Approved,2,"582,000",2026,September,9
IA,"Dallas, IA",BOONEVILLE,Heartland Co-op,HEARTLAND COOP,State,,[],[8-9860],Approved,1,"2,217,000",2026,September,9
IA,"Dallas, IA",DEXTER,Heartland Co-op,HEARTLAND COOP,State,,[],[8-9860],Approved,2,"2,820,000",2026,September,9
IA,"Hamilton, IA",RANDALL,Heartland Co-op,HEARTLAND COOP,State,,[],[8-9860],Approved,4,"2,579,000",2026,September,9
IA,"Jasper, IA",KELLOGG,Heartland Co-op,HEARTLAND COOP,State,,[],[8-9860],Approved,3,"5,303,000",2026,September,9
IA,"Madison, IA",EARLHAM,Heartland Co-op,HEARTLAND COOP,State,,[],[8-9860],Approved,7,"3,822,000",2026,September,9
IA,"Polk, IA",MITCHELLVILLE,Heartland Co-op,HEARTLAND COOP,State,,[],[8-9860],Approved,5,"992,000",2026,September,9
IA,"Poweshiek, IA",Malcolm,Heartland Co-op,HEARTLAND COOP,State,,[],[8-9860],Approved,6,"4,533,000",2026,September,9
IA,"Carroll, IA",Breda,"Breda Feed & Grain, Inc.","Breda Feed & Grain, Inc.",State,,[],[8-9864],Approved,1,"488,000",2026,September,9
IL,"Mason, IL",HAVANA,"Cargill, Incorporated",CARGILL SRR ELEVATORS,Federal,I - Issued,[3-10089],[8-9889],Approved,3,"4,286,000",2026,September,9
IL,"Bureau, IL",SPRING VALLEY,"Cargill, Incorporated",Cargill NRR Elevators,Federal,I - Issued,[3-10090],[8-9897],Approved,10,"1,433,000",2026,September,9
IL,"Morgan, IL",MEREDOSIA,"Cargill, Incorporated",CARGILL SRR ELEVATORS,Federal,I - Issued,[3-10089],[8-9899],Approved,4,"2,172,000",2026,September,9
IA,"Allamakee, IA",WAUKON,"Waukon Feed Ranch, Inc.","WAUKON FEED RANCH, INC.",State,,[],[8-9932],Approved,1,"4,053,000",2026,September,9
IA,"Allamakee, IA",WAUKON,"Welch, INC","WELCH,  INC.",State,,[],[8-9956],Approved,1,"172,000",2026,September,9
IA,"Woodbury, IA",PORT NEAL,Ag Processing Inc a Cooperative,AGP Elevator,Federal,I - Issued,[3-7892],[8-9988],Approved,1,"5,525,000",2026,September,9
IN,"White, IN",IDAVILLE,"Hanenkratt Grain Co., Inc.","HANENKRATT GRAIN CO., INC.",State,,[],[8-9999],Approved,2,,2026,September,9
IN,"White, IN",MONTICELLO,"Hanenkratt Grain Co., Inc.","HANENKRATT GRAIN CO., INC.",State,,[],[8-9999],Approved,1,,2026,September,9
MN,"Norman, MN",HALSTAD,Valley United Co-op,VALLEY UNITED CO-OP,State,,[],[8-10000],Approved,1,"817,000",2026,September,9
MN,"Polk, MN",Fisher,Valley United Co-op,VALLEY UNITED CO-OP,State,,[],[8-10000],Approved,2,"484,000",2026,September,9
MO,"Saline, MO",Marshall,"River Valley Ag Exchange, LLC","River Valley Ag Exchange, LLC",State,,[],[8-10002],Authorized,1,"257,000",2026,September,9
TX,"Coleman, TX",Santa Anna,"Central Texas Grain, LLC",Central Texas Grain Elevator,Federal,I - Issued,[3-10204],[8-10003],Approved,1,"177,000",2026,September,9
TX,"McCulloch, TX",Lohn,"Central Texas Grain, LLC",Central Texas Grain Elevator,Federal,I - Issued,[3-10204],[8-10003],Approved,2,"138,000",2026,September,9
MT,"Gallatin, MT",MANHATTAN (LOGAN),The Scoular Company,Scoular Intermountain Elevators,Federal,I - Issued,[3-9720],[8-10004],Approved,13,"395,000",2026,September,9
WI,"Adams, WI",ADAMS,ProVision Partners Cooperative,ProVision Coop Elevator,Federal,I - Issued,[3-10207],[8-10005],Approved,8,"2,012,000",2026,September,9
WI,"Jackson, WI",HIXTON,ProVision Partners Cooperative,ProVision Coop Elevator,Federal,I - Issued,[3-10207],[8-10005],Approved,4,"1,325,000",2026,September,9
WI,"Juneau, WI",MAUSTON,ProVision Partners Cooperative,ProVision Coop Elevator,Federal,I - Issued,[3-10207],[8-10005],Approved,9,"2,437,000",2026,September,9
WI,"La Crosse, WI",WEST SALEM,ProVision Partners Cooperative,ProVision Coop Elevator,Federal,I - Issued,[3-10207],[8-10005],Approved,6,"1,608,000",2026,September,9
