operator,label,state,how_the_state_was_decided,lat,lon,precision,via,location_id,platform,board_url
"Riceland Foods","Poplar Bluff","MO","one town of that name in the directory","36.81543","-90.35385","street","census","bedd3239-5bab-4859-bc20-46995916727a","bushel","https://futures.bushelops.com/api/v1/cash-bids"
"Riceland Foods","Waldenburg","","no town of that name in data/directory.json","","","","","b778db02-62c0-4058-b3dd-e1f1f7e1484c","bushel","https://futures.bushelops.com/api/v1/cash-bids"
"Tama Benton Cooperative","DS-ADM","","no town of that name in data/directory.json","","","","","3077","agricharts-cashgrid","https://www.tamabentoncoop.com/markets/cashgrid.php"
"Tama Benton Cooperative","DS-Starch","","no town of that name in data/directory.json","","","","","3138","agricharts-cashgrid","https://www.tamabentoncoop.com/markets/cashgrid.php"
"Tettens Grain","Bartlett-Sheffield","","no town of that name in data/directory.json","","","","","88050","agricharts-cashgrid","https://www.tettensgrain.com/markets/cashgrid.php"
"Tettens Grain","Bocker Ruff","","no town of that name in data/directory.json","","","","","82294","agricharts-cashgrid","https://www.tettensgrain.com/markets/cashgrid.php"
"Tettens Grain","CHS-Annawan","","no town of that name in data/directory.json","","","","","82299","agricharts-cashgrid","https://www.tettensgrain.com/markets/cashgrid.php"
"Tettens Grain","CHS-Rochelle","","no town of that name in data/directory.json","","","","","82300","agricharts-cashgrid","https://www.tettensgrain.com/markets/cashgrid.php"
"Tettens Grain","FS Grain-Harmon","","no town of that name in data/directory.json","","","","","82296","agricharts-cashgrid","https://www.tettensgrain.com/markets/cashgrid.php"
"Tettens Grain","Maplehurst-Amboy","","no town of that name in data/directory.json","","","","","82297","agricharts-cashgrid","https://www.tettensgrain.com/markets/cashgrid.php"
"Tettens Grain","RR-Sterling Rail","","no town of that name in data/directory.json","","","","","82295","agricharts-cashgrid","https://www.tettensgrain.com/markets/cashgrid.php"
"Tettens Grain","Tettens - Dixon","","no town of that name in data/directory.json","","","","","82107","agricharts-cashgrid","https://www.tettensgrain.com/markets/cashgrid.php"
"Tettens Grain","Tettens - Galt","","no town of that name in data/directory.json","","","","","82106","agricharts-cashgrid","https://www.tettensgrain.com/markets/cashgrid.php"
"Tettens Grain","Tettens - Milledgeville","","no town of that name in data/directory.json","","","","","82108","agricharts-cashgrid","https://www.tettensgrain.com/markets/cashgrid.php"
"Wheatfield Grain","Paw Paw","","no town of that name in data/directory.json","","","","","84201","agricharts","https://wheatfieldgrain.mobile.agricharts.com/cash/prices.php"
