operator_rank,operator,operator_facilities_in_gap,branch,city,state,lat,lon,website
48,"Chandler Feed Co.",5,"Pipestone","Pipestone","MN",43.9893,-96.2652,""
48,"Chandler Feed Co.",5,"Woodstock","Woodstock","MN",43.9873,-96.1192,""
49,"CHS Ag Services",5,"","Ada","MN",47.3253,-96.5973,""
49,"CHS Ag Services",5,"","Erskine","MN",47.6618,-96.0122,""
49,"CHS Ag Services",5,"","Mahnomen","MN",47.3362,-95.8856,""
49,"CHS Ag Services",5,"","Roseau","MN",48.7048,-95.7504,""
49,"CHS Ag Services",5,"","Warren","MN",48.2614,-96.7726,""
50,"Country Visions Cooperative",5,"","CENTER VALLEY","WI",44.4702,-88.4547,""
50,"Country Visions Cooperative",5,"","Chilton","WI",44.0242,-88.1827,""
50,"Country Visions Cooperative",5,"","KIEL","WI",43.9341,-87.9956,""
50,"Country Visions Cooperative",5,"","READFIELD","WI",44.2379,-88.8449,""
50,"Country Visions Cooperative",5,"","Valders","WI",44.042,-87.8812,""
51,"Crystal Valley Coop",5,"hope","Hope","MN",43.9619,-93.276,""
51,"Crystal Valley Coop",5,"lake crystal","Lake Crystal","MN",44.1202,-94.2184,""
51,"Crystal Valley Coop",5,"madelia","Madelia","MN",44.0499,-94.411,""
51,"Crystal Valley Coop",5,"trimont","Trimont","MN",43.7827,-94.7186,""
51,"Crystal Valley Coop",5,"vernon center","Vernon Center","MN",43.9706,-94.2142,""
52,"POET Grain",5,"","Big Stone City","SD",45.285,-96.5614,""
52,"POET Grain",5,"","Coon Rapids","IA",41.894,-94.68,""
52,"POET Grain",5,"","Gowrie","IA",42.2767,-94.2987,""
52,"POET Grain",5,"","Lake Crystal","MN",44.1202,-94.2184,""
52,"POET Grain",5,"","North Manchester","IN",40.9986,-85.7842,""
53,"ProVision Partners",5,"ADAMS","Adams","WI",43.8967,-89.8219,""
53,"ProVision Partners",5,"BLAIR","Blair","WI",44.0218,-91.4282,""
53,"ProVision Partners",5,"HIXTON","Hixton","WI",44.4038,-91.0442,""
53,"ProVision Partners",5,"TOMAH","Tomah","WI",43.9838,-90.4733,""
53,"ProVision Partners",5,"WISC RAPIDS","Wisconsin Rapids","WI",44.3758,-89.8062,""
54,"Ag Valley Co-op",4,"EUSTIS","Eustis","NE",40.6625,-100.0296,""
54,"Ag Valley Co-op",4,"MAYWOOD","Maywood","NE",40.6575,-100.6221,""
54,"Ag Valley Co-op",4,"NORTH PLATTE","North Platte","NE",41.0464,-100.7469,""
54,"Ag Valley Co-op",4,"LOGAN","Stapleton","NE",41.4888,-100.4831,""
55,"Allied Cooperative",4,"","ADAMS","WI",43.8967,-89.8219,""
55,"Allied Cooperative",4,"","HIXTON","WI",44.4038,-91.0442,""
55,"Allied Cooperative",4,"","TOMAH","WI",43.9838,-90.4733,""
55,"Allied Cooperative",4,"","WISC RAPIDS","WI",44.38195,-89.8645,""
56,"American Plains Co-op",4,"Dundee","Dundee","KS",38.3936,-98.7751,""
56,"American Plains Co-op",4,"Ellinwood","Ellinwood","KS",38.3565,-98.5849,""
56,"American Plains Co-op",4,"Great Bend","Great Bend","KS",38.3936,-98.7751,""
56,"American Plains Co-op",4,"Pawnee Rock","Pawnee Rock","KS",38.2782,-98.9814,""
57,"Arthur Companies",4,"Anamoose","Anamoose","ND",47.8703,-100.2529,""
57,"Arthur Companies",4,"Arthur","Arthur","ND",47.1048,-97.2097,""
57,"Arthur Companies",4,"Ayr","Ayr","ND",47.0139,-97.4629,""
57,"Arthur Companies",4,"Pillsbury","Pillsbury","ND",47.1862,-97.7605,""
58,"CHS Herman",4,"Fergus Falls South (8ÃÂ¢ Dump fee)","Fergus Falls","MN",46.276,-96.0904,""
58,"CHS Herman",4,"French","Fergus Falls","MN",46.276,-96.0904,""
58,"CHS Herman",4,"","Long Prairie","MN",45.9747,-94.8656,""
58,"CHS Herman",4,"Underwood (13ÃÂ¢ Dump fee)","Underwood","MN",46.3265,-95.8415,""
59,"CHS River Plains",4,"","Ashley","ND",46.0537,-99.3164,""
59,"CHS River Plains",4,"","Blunt","SD",44.5026,-99.9463,""
59,"CHS River Plains",4,"","Selby","SD",45.4786,-100.0541,""
59,"CHS River Plains",4,"","Strasburg","ND",46.0979,-100.2119,""
60,"Farmers Cooperative Equity Company",4,"Nashville","Nashville","KS",37.4344,-98.4171,""
60,"Farmers Cooperative Equity Company",4,"St. Leo","Nashville","KS",37.4344,-98.4171,""
60,"Farmers Cooperative Equity Company",4,"Sawyer","Sawyer","KS",37.5101,-98.6642,""
60,"Farmers Cooperative Equity Company",4,"Zenda","Zenda","KS",37.4373,-98.2874,""
61,"Heart of Missouri MFA",4,"Boonville","Boonville","MO",38.9536,-92.745,""
61,"Heart of Missouri MFA",4,"Fayette","Fayette","MO",39.143,-92.6583,""
61,"Heart of Missouri MFA",4,"Glasgow","Glasgow","MO",39.2257,-92.8318,""
61,"Heart of Missouri MFA",4,"Salisbury","Salisbury","MO",39.4319,-92.8014,""
62,"Kanza Coop",4,"DILLWYN","Macksville","KS",37.9433,-98.9481,""
62,"Kanza Coop",4,"ANNESS","Milton","KS",37.4401,-97.7592,""
62,"Kanza Coop",4,"FURLEY","Valley Center","KS",37.8616,-97.2621,""
62,"Kanza Coop",4,"CLONMEL","Viola","KS",37.5696,-97.6306,""
63,"MFA - Prairie View Group",4,"LADDONIA","Laddonia","MO",39.2425,-91.6454,""
63,"MFA - Prairie View Group",4,"MARTINSBURG","Martinsburg","MO",39.0968,-91.6646,""
63,"MFA - Prairie View Group",4,"MONTGOMERY CITY","Montgomery City","MO",38.9839,-91.5085,""
63,"MFA - Prairie View Group",4,"VANDALIA","Vandalia","MO",39.2949,-91.4883,""
64,"Prairie Central Coop",4,"Chenoa","Chenoa","IL",40.7446,-88.7219,""
64,"Prairie Central Coop",4,"Prairie Central Coop","Chenoa","IL",40.7446,-88.7219,""
64,"Prairie Central Coop",4,"Sunbury","Dwight","IL",41.0887,-88.4159,""
64,"Prairie Central Coop",4,"Pontiac","Pontiac","IL",40.8764,-88.6328,""
65,"Premier Grain, LLC",4,"JAMESTOWN","Jamestown","OH",39.6428,-83.7504,""
65,"Premier Grain, LLC",4,"SABINA","Sabina","OH",39.49,-83.6503,""
65,"Premier Grain, LLC",4,"LYNDON","South Salem","OH",39.3021,-83.272,""
65,"Premier Grain, LLC",4,"MELVIN","Wilmington","OH",39.4488,-83.8417,""
66,"Producers Cooperative Association Girard",4,"WACO","Asbury","MO",37.2942,-94.5655,""
66,"Producers Cooperative Association Girard",4,"GIRARD","Girard","KS",37.5091,-94.8569,""
66,"Producers Cooperative Association Girard",4,"LIBERAL","Liberal","MO",37.5725,-94.5204,""
66,"Producers Cooperative Association Girard",4,"MOUNDVILLE","Moundville","MO",37.7476,-94.4496,""
67,"Ray-Carroll",4,"Brunswick Off Farm","Brunswick","MO",39.4374,-93.1187,""
67,"Ray-Carroll",4,"Brunswick","Brunswick","MO",39.4374,-93.1187,""
67,"Ray-Carroll",4,"Slater Off  Farm","Slater","MO",39.2163,-93.0547,""
67,"Ray-Carroll",4,"Slater","Slater","MO",39.2163,-93.0547,""
68,"Roggen Farmers Elevator Association",4,"Commerce City","Commerce City","CO",39.8259,-104.9113,""
68,"Roggen Farmers Elevator Association",4,"Pierce Elevator","Pierce","CO",40.6359,-104.7638,""
68,"Roggen Farmers Elevator Association",4,"Roggen Elevator - Main Office","Roggen","CO",40.0878,-104.282,""
68,"Roggen Farmers Elevator Association",4,"Watkins","Watkins","CO",39.7623,-104.5834,""
69,"Scott Equity Exchange",4,"Decatur-DS","Decatur","IL",39.8583,-88.9382,""
69,"Scott Equity Exchange",4,"Delphos-DS","Delphos","OH",40.8336,-84.3247,""
69,"Scott Equity Exchange",4,"Scott","Scott","OH",40.9892,-84.5845,""
69,"Scott Equity Exchange",4,"Van Wert","Van Wert","OH",40.8689,-84.5904,""
70,"Shawnee Milling Co",4,"Cashion","Cashion","OK",35.8,-97.6795,""
70,"Shawnee Milling Co",4,"Minco","Minco","OK",35.3067,-97.9664,""
70,"Shawnee Milling Co",4,"Okarche/Kingfisher","Okarche","OK",35.7502,-97.93,""
70,"Shawnee Milling Co",4,"Shawnee","Shawnee","OK",35.2958,-96.9601,""
71,"Smithfield Grain - East",4,"Harpster","Harpster","OH",40.7475,-83.2343,""
71,"Smithfield Grain - East",4,"Morral, OH","Morral","OH",40.6954,-83.2046,""
71,"Smithfield Grain - East",4,"Petersburg, VA","Petersburg","VA",37.1819,-77.3854,""
71,"Smithfield Grain - East",4,"Waverly, VA","Waverly","VA",37.025,-77.1055,""
72,"Southeast Farmers Co-op",4,"Beresford","Beresford","SD",43.0874,-96.7813,""
72,"Southeast Farmers Co-op",4,"Centerville","Centerville","SD",43.1176,-96.9636,""
72,"Southeast Farmers Co-op",4,"Terminal","Elk Point","SD",42.7382,-96.687,""
72,"Southeast Farmers Co-op",4,"Meckling","Meckling","SD",42.7382,-96.687,""
73,"Agtegra",3,"","Bowdle","SD",43.2273,-99.6933,""
73,"Agtegra",3,"","Hecla","SD",45.7967,-98.0952,""
73,"Agtegra",3,"Hecla","Houghton","SD",45.7967,-98.0952,""
74,"Caledonia Farmers Elevator",3,"Caledonia","Caledonia","MI",42.8187,-85.5244,""
74,"Caledonia Farmers Elevator",3,"Charlotte","Charlotte","MI",42.5702,-84.8352,""
74,"Caledonia Farmers Elevator",3,"Lake Odessa","Lake Odessa","MI",42.7863,-85.1357,""
75,"CHS - SunPrairie Grain",3,"Minot","Minot","ND",48.2291,-101.2985,""
75,"CHS - SunPrairie Grain",3,"Mohall","Mohall","ND",48.7269,-101.6058,""
75,"CHS - SunPrairie Grain",3,"Norma","Norma","ND",48.7182,-102.0852,""
76,"CHS Brandon (South Dakota/Minnesota)",3,"","Brandon","SD",43.5563,-96.568,""
76,"CHS Brandon (South Dakota/Minnesota)",3,"","Pipestone","MN",43.9893,-96.2652,""
76,"CHS Brandon (South Dakota/Minnesota)",3,"Worthing Ag Grain","Worthing","SD",43.3291,-96.7628,""
77,"CHS Sun Basin Growers",3,"Wheeler Elevator ML","Moses Lake","WA",47.1374,-119.2891,""
77,"CHS Sun Basin Growers",3,"Bruce Elevator","Othello","WA",46.8527,-118.9932,""
77,"CHS Sun Basin Growers",3,"Quincy Elevator","Quincy","WA",47.1976,-119.8459,""
78,"Creative Green Solutions",3,"Curtisville","Elwood","IN",40.2803,-85.8391,""
78,"Creative Green Solutions",3,"Vermont","Kokomo","IN",40.4988,-86.1453,""
78,"Creative Green Solutions",3,"Marion","Marion","IN",40.5743,-85.6741,""
79,"Dakota Midland Grain",3,"Guthrie","Balfour","ND",47.9685,-100.5209,""
79,"Dakota Midland Grain",3,"Surrey","Norwich","ND",48.2491,-100.9712,""
79,"Dakota Midland Grain",3,"Voltaire","Volitaire","ND",47.986,-100.7988,""
80,"Franklin Elevator Inc.",3,"Orleans","Alexander","IL",39.7517,-90.0458,""
80,"Franklin Elevator Inc.",3,"Franklin","Franklin","IL",39.6222,-90.0889,""
80,"Franklin Elevator Inc.",3,"Scottville","Scottville","IL",39.4227,-90.0311,""
81,"Hog, Inc.",3,"FOB Farm-Beans","Greenfield","IL",39.3491,-90.2089,""
81,"Hog, Inc.",3,"FOB Farm-Corn","Greenfield","IL",39.3491,-90.2089,""
81,"Hog, Inc.",3,"Hog Inc","Greenfield","IL",39.3491,-90.2089,""
82,"Hunter Grain Company",3,"Tharaldson Ethanol","Casselton","ND",46.8992,-97.2138,""
82,"Hunter Grain Company",3,"Alton Grain","Hillsboro","ND",47.3835,-97.0603,""
82,"Hunter Grain Company",3,"Local","Hunter","ND",47.1905,-97.217,""
83,"Jennie-o Turkey Store",3,"Barron Mill","Barron","WI",45.4005,-91.85,""
83,"Jennie-o Turkey Store",3,"Faribault Mill","Faribault","MN",44.2945,-93.2818,""
83,"Jennie-o Turkey Store",3,"Perham Feed Mill","Perham","MN",46.6031,-95.5818,""
84,"Jennings-Gomer Equity Inc.",3,"Grove Branch","Columbus Grove","OH",40.9137,-84.0705,""
84,"Jennings-Gomer Equity Inc.",3,"Jennings Branch","Fort Jennings","OH",40.9484,-84.2374,""
84,"Jennings-Gomer Equity Inc.",3,"Gomer Branch","Gomer","OH",40.8451,-84.1872,""
85,"Plains Grain & Agronomy",3,"ENDERLIN","Enderlin","ND",46.6079,-97.6106,""
85,"Plains Grain & Agronomy",3,"LISBON","Lisbon","ND",46.456,-97.6369,""
85,"Plains Grain & Agronomy",3,"SHELDON","Sheldon","ND",46.5548,-97.4543,""
86,"Prairieland FS, Inc.",3,"Rees Station","Franklin","IL",39.6222,-90.0889,""
86,"Prairieland FS, Inc.",3,"Murrayville","Murrayville","IL",39.5723,-90.2379,""
86,"Prairieland FS, Inc.",3,"Pilot Grove","Pilot Grove","MO",38.8712,-92.9305,""
87,"Premier Cooperative",3,"","Mineral Point","WI",42.8547,-90.1646,""
87,"Premier Cooperative",3,"","Postville","IA",43.0036,-91.5478,""
87,"Premier Cooperative",3,"","Richland Center","WI",43.3661,-90.4302,""
88,"Primient Grain",3,"","Cowden","IL",39.2664,-88.7337,""
88,"Primient Grain",3,"","Fowler","IN",40.6255,-87.309,""
88,"Primient Grain",3,"","Heyworth","IL",40.3307,-88.9776,""
89,"Valley United Co-op",3,"Halstad","Halstad","MN",47.3551,-96.798,""
89,"Valley United Co-op",3,"Alton","Hillsboro","ND",47.3835,-97.0603,""
89,"Valley United Co-op",3,"Reynolds-Buxton","Reynolds","ND",47.7068,-97.2092,""
90,"Versova Grain",3,"Croton","Johnstown","OH",40.1445,-82.6973,""
90,"Versova Grain",3,"LaRue","LaRue","OH",40.5789,-83.3734,""
90,"Versova Grain",3,"Iowa Cage Free - Ovation","Thompson","IA",43.3875,-93.7517,""
91,"Ag Partners Cooperative",2,"","Cannon Falls","MN",44.496,-92.864,""
91,"Ag Partners Cooperative",2,"","Traverse","MN",44.3351,-93.9811,""
92,"Agrex Inc",2,"Agrex-Montgomery","Montgomery","AL",32.373,-86.3081,""
92,"Agrex Inc",2,"Oracle Pork Nutrition LLC","Peru","IN",40.7492,-86.068,""
93,"B.A.B. Grain",2,"DEL ADM Decatur","Decatur","IL",39.8583,-88.9382,""
93,"B.A.B. Grain",2,"Waverly Rail","Waverly","IL",39.587,-89.9449,""
94,"Bambauer Fertilizer & Seed INC",2,"Bambauer Cash Bids","New Knoxville","OH",40.5039,-84.3118,""
94,"Bambauer Fertilizer & Seed INC",2,"Pemberton","Pemberton","OH",40.2952,-84.0323,""
95,"Central Commodity FS",2,"Morrisonville","Morrisonville","IL",39.4153,-89.4541,""
95,"Central Commodity FS",2,"Rosamond","Rosamond","IL",39.3743,-89.1983,""
96,"Central Region Cooperative",2,"Brownton","Brownton","MN",44.7281,-94.3306,""
96,"Central Region Cooperative",2,"Buffalo Lake","Buffalo Lake","MN",44.7709,-94.5912,""
97,"Central United Coop",2,"","Brownton","MN",44.7281,-94.3306,""
97,"Central United Coop",2,"","Buffalo Lake","MN",44.7709,-94.5912,""
98,"Central Valley Ag",2,"","Ulysses","NE",41.0791,-97.1984,""
98,"Central Valley Ag",2,"","Utica","NE",40.8245,-95.9037,""
99,"Ceres Midland",2,"SIMS","Swayzee","IN",40.5112,-85.8265,""
99,"Ceres Midland",2,"South Point","Swayzee","IN",40.5112,-85.8265,""
100,"Chamois Grain, LLC",2,"Chamois","CHAMOIS","MO",38.6527,-91.7697,""
100,"Chamois Grain, LLC",2,"Tipton","TIPTON","MO",38.6548,-92.7814,""
101,"CHS - Ag Terminals",2,"Absolute Energy","St Ansgar","IA",43.4061,-92.9235,""
101,"CHS - Ag Terminals",2,"Winona","Winona","MN",44.03,-91.7009,""
102,"CHS - Northern Plains",2,"Ashley","Ashley","ND",46.0537,-99.3164,""
102,"CHS - Northern Plains",2,"Strasburg","Strasburg","ND",46.0979,-100.2119,""
103,"CHS Brandon",2,"Pipestone","Pipestone","MN",43.9893,-96.2652,""
103,"CHS Brandon",2,"Worthing Ag Grain","Worthing","SD",43.3291,-96.7628,""
104,"CHS Drayton",2,"","Cavalier","ND",48.7935,-97.7143,""
104,"CHS Drayton",2,"","Drayton","ND",48.6104,-97.2156,""
105,"CHS Northern Grain",2,"Ada","Ada","MN",47.3253,-96.5973,""
105,"CHS Northern Grain",2,"Mahnomen","Mahnomen","MN",47.3362,-95.8856,""
106,"CHS River Terminals & Processing Plants",2,"","Fairmont","MN",43.68645,-94.44335,""
106,"CHS River Terminals & Processing Plants",2,"","Winona","MN",44.03,-91.7009,""
107,"CHS United Plains Ag",2,"Kanco","Tribune","KS",38.4962,-101.7656,""
107,"CHS United Plains Ag",2,"","Tribune","KS",38.4962,-101.7656,""
108,"CHS Western Oklahama",2,"Okarche","Okarche","OK",35.7502,-97.93,""
108,"CHS Western Oklahama",2,"County Line","Piedmont","OK",35.6695,-97.7431,""
109,"CoMark Equity Alliance LLC",2,"","COLUMBUS EAST","KS",37.2809,-94.8092,""
109,"CoMark Equity Alliance LLC",2,"COLUMBUS EAST","Scammon","KS",37.2809,-94.8092,""
110,"Dakota Growers Coop",2,"Colton SD","Colton ","SD",43.7951,-96.9572,""
110,"Dakota Growers Coop",2,"Hartford SD","Hartford ","SD",43.6155,-96.9501,""
111,"Duffy Grain Inc.",2,"Columbus","Columbus","WI",43.3315,-89.0271,""
111,"Duffy Grain Inc.",2,"Marshall","Marshall","WI",43.1636,-89.0753,""
112,"Eppich Grain Inc",2,"Basin City","Basin City","WA",46.5782,-119.1373,""
112,"Eppich Grain Inc",2,"Othello","Mesa","WA",46.5782,-119.1373,""
113,"Evergreen FS",2,"Yuton","Bloomington","IL",40.4705,-88.9433,""
113,"Evergreen FS",2,"Holder","Downs","IL",40.3989,-88.8686,""
114,"Farmers Pride Coop",2,"","Avon","SD",43.0397,-98.0283,""
114,"Farmers Pride Coop",2,"","Battle Creek","NE",41.9943,-97.5982,""
115,"First Rate Trade LLC",2,"Dunbar","Dunbar","NE",40.6592,-96.0136,""
115,"First Rate Trade LLC",2,"Wahoo","Wahoo","NE",41.2117,-96.6219,""
116,"Frenchman Valley Coop",2,"Burns","Burns","WY",41.2003,-104.3155,""
116,"Frenchman Valley Coop",2,"Grant","Grant","NE",40.8511,-101.7196,""
117,"Green Plains",2,"Otter Tail","Fergus Falls","MN",46.276,-96.0904,""
117,"Green Plains",2,"Shenandoah","Shenandoah","IA",40.7581,-95.3648,""
118,"Hord Elevator",2,"Bucyrus","Bucyrus","OH",40.8103,-82.9698,""
118,"Hord Elevator",2,"Edison Branch","Edison","OH",40.5905,-82.9023,""
119,"Kanza Cooperative",2,"","Garden Plain","KS",37.6767,-97.66,""
119,"Kanza Cooperative",2,"","Rago","KS",37.441,-98.1751,""
120,"Kaylor Grain Co Inc",2,"KAYLOR","Kaylor","SD",43.3341,-97.7569,""
120,"Kaylor Grain Co Inc",2,"TABOR","Tabor","SD",42.9383,-97.6923,""
121,"Keystone Cooperative",2,"Legacy Feed","New Castle","IN",39.9208,-85.3663,""
121,"Keystone Cooperative",2,"Reynolds","Reynolds","IN",40.7606,-86.8691,""
122,"Madison Farmer's Elevator",2,"Madison","Madison","SD",44.0054,-97.1149,""
122,"Madison Farmer's Elevator",2,"Ramona","Ramona","SD",44.1229,-97.2349,""
123,"Mercer Landmark",2,"","Latty Grain","OH",41.141,-84.5722,""
123,"Mercer Landmark",2,"Latty Grain","Paulding","OH",41.141,-84.5722,""
124,"MFA - Tipton",2,"California","California","MO",38.6224,-92.5456,""
124,"MFA - Tipton",2,"Versailles","Versailles","MO",38.4365,-92.8258,""
125,"Obion Grain",2,"Mason Hall Cash Bids","Kenton","TN",36.1906,-89.0229,""
125,"Obion Grain",2,"Harvest Grain Cash Bids","Union City","TN",36.4263,-89.0667,""
126,"Pandora Grain & Supply, Inc.",2,"Beaverdam","Beaverdam","OH",40.8314,-83.9758,""
126,"Pandora Grain & Supply, Inc.",2,"New Crop","Bluffton","OH",40.879,-83.8914,""
127,"Ramsey Grain, Inc.",2,"","Ramsey Grain","IL",39.7182,-89.5649,""
127,"Ramsey Grain, Inc.",2,"Ramsey Grain","Rochester","IL",39.7182,-89.5649,""
128,"Randolph Cooperative Grain Co.",2,"Randolph","Heyworth","IL",40.3307,-88.9776,""
128,"Randolph Cooperative Grain Co.",2,"","Randolph","IL",40.3307,-88.9776,""
129,"Scoular Company - Missouri",2,"Scoular Butterfield Cash Bids","Butterfield","MO",36.8069,-93.9164,""
129,"Scoular Company - Missouri",2,"Scoular Pittsburg Cash Bids","Pittsburg","KS",37.3951,-94.7105,""
130,"Show-Me MFA Agri Services",2,"Clark","Clark","MO",39.2811,-92.3427,""
130,"Show-Me MFA Agri Services",2,"Moberly","Moberly","MO",39.4202,-92.4358,""
131,"Skyland Grain",2,"Cunningham Area","Cunningham","KS",37.6309,-98.3564,""
131,"Skyland Grain",2,"Sunray Area","Sunray","TX",36.0097,-101.8123,""
132,"Two Rivers Coop IA",2,"OTLEY","Otley","IA",41.4518,-93.0348,""
132,"Two Rivers Coop IA",2,"PELLA","Pella","IA",41.4082,-92.9172,""
133,"United Farmers Cooperative (UFC)",2,"Brownton","Brownton","MN",44.7281,-94.3306,""
133,"United Farmers Cooperative (UFC)",2,"Buffalo Lake","Buffalo Lake","MN",44.7709,-94.5912,""
134,"Walnut Hill Grain LLC",2,"WALNUT HILL FEEDS - SELLING PRICE","Shelby","OH",40.8784,-82.6549,""
134,"Walnut Hill Grain LLC",2,"Walnut Hill Feeds Inc. - Shelby, OH","Shelby","OH",40.8784,-82.6549,""
135,"West Central Ag Services",2,"Ada","Ada","MN",47.3253,-96.5973,""
135,"West Central Ag Services",2,"Mahnomen","Mahnomen","MN",47.3362,-95.8856,""
136,"21st Century Coop",1,"All Locations","Cumberland","IA",41.2632,-94.871,""
137,"Ag Central",1,"","MT JACKSON","PA",40.9677,-80.3907,""
138,"AgMark LLC",1,"Gaylord","Gaylord","MN",44.5463,-94.1955,""
139,"AGRIServices of Brunswick",1,"Brunswick","Brunswick","MO",39.4374,-93.1187,""
140,"Al-Corn Clean Fuel",1,"Al-Corn","Claremont","MN",44.0522,-92.9888,""
141,"Alto Ingredients, Inc.",1,"Pekin, IL","Pekin","IL",40.5674,-89.6243,""
142,"Alton Terminal",1,"Alton Grain Terminal","Hillsboro","ND",47.3835,-97.0603,""
143,"Argyle Coop",1,"","Argyle Co-Op","MN",48.3314,-96.8671,""
144,"Azalia Elevator Inc.",1,"Azalia Waldron","Waldron","IN",39.4688,-85.6644,""
145,"Aztalan Bio LLC",1,"Aztalan Bio LLC","Johnson Creek","WI",43.0751,-88.7836,""
146,"Bartlett Co-op Assn",1,"Bartlett Coop","Bartlett","KS",37.0601,-95.2115,""
147,"Berthold Farmers Elevator LLC.",1,"Berthold","Berthold","ND",48.3064,-101.6866,""
148,"Big River Resources",1,"Boyceville","Boyceville","WI",45.0642,-92.0248,""
149,"Blue Flint Ethonal LLC",1,"Underwood","Underwood","ND",47.4602,-101.1898,""
150,"Boswell Chase Grain, Inc.",1,"Boswell","Boswell","IN",40.518,-87.3789,""
151,"Brennco Pork Inc.",1,"Lima","Elida","OH",40.7955,-84.1383,""
152,"Brown Milling, Inc.",1,"Shepherd Elevator","Shepherd","MI",43.5657,-84.5873,""
153,"Bruning Grain & Feed Co. Inc.",1,"Bruning & Belvidere","Bruning","NE",40.3302,-97.5573,""
154,"Buckingham Coop",1,"Buckingham Coop","Buckingham","IA",42.2552,-92.4098,""
155,"Buckley Bros",1,"Buckley Brothers Inc","Wilmington","OH",39.4488,-83.8417,""
156,"Burtonview Coop",1,"Burtonview","Lincoln","IL",40.1451,-89.3684,""
157,"C-W Valley Coop",1,"Comstock / Wolverton","Comstock","MN",46.6667,-96.7398,""
158,"Cadott Grain Service- Cadott, WI",1,"Cadott Grain","Cadott","WI",44.963,-91.1699,""
159,"Carbon Green Bioenergy",1,"Lake Odessa","Lake odessa","MI",42.7863,-85.1357,""
160,"Cedar County Coop",1,"TIPTON","Tipton","IA",41.7563,-91.1362,""
161,"Centerra Coop",1,"Hebron","Hebron","OH",39.9535,-82.4919,""
162,"centerracoop",1,"Hebron","Hebron","OH",39.9535,-82.4919,""
163,"Central Missouri AgriService",1,"CMAS","Marshall","MO",39.1614,-93.2444,""
164,"Chinn Feed Mill",1,"Chinn Feed Mill","Clarence","MO",39.7366,-92.253,""
165,"Christensen Farms",1,"Forest City, IA","Forest City","IA",43.2692,-93.6356,""
166,"CHS - Garrison",1,"Garrison","Garrison","ND",47.6675,-101.6142,""
167,"CHS - SouthWest Grains",1,"New Salem","New Salem","ND",46.806,-101.4291,""
168,"CHS Dakota Plains Ag",1,"","Harwood","ND",47.04085,-96.97775,""
169,"CHS Devils Lake (North Dakota)",1,"","Hannaford","ND",47.3786,-98.3502,""
170,"CHS Farmers Elevator (Montana)",1,"","Glendive","MT",47.173,-104.8152,""
171,"CHS Illinois",1,"Lowder","Waverly","IL",39.587,-89.9449,""
172,"CHS Southwest Grain (North Dakota/South Dakota)",1,"","New Salem","ND",46.806,-101.4291,""
173,"CHS SunBasin Growers",1,"Kennewick/LoMo","Kennewick","WA",46.2109,-119.168,""
174,"Country Partners Cooperative",1,"","Arnold","NE",41.4456,-100.1567,""
175,"Country Pride Coop",1,"Strasburg","Strasburg","ND",46.0979,-100.2119,""
176,"Country Visions Coop",1,"CENTER VALLEY","Black Creek","WI",44.4702,-88.4547,""
177,"Countyline Cooperative Inc.",1,"Countyline Co-op","Pemberville","OH",41.4023,-83.4736,""
178,"Craig Coop",1,"CRAIG","Le Mars","IA",42.7962,-96.1704,""
179,"Cushing Cooperative",1,"Cushing Coop","Cushing","WI",45.5604,-92.6241,""
180,"Dakota Ethanol",1,"Dakota Ethanol","Wentworth","SD",43.9852,-96.9615,""
181,"Deland Farmer's Grain ",1,"Deland Farmers Grain ","Deland","IL",40.1107,-88.6392,""
182,"Delmar Grain",1,"Delmar","Delmar","IA",41.9961,-90.6087,""
183,"Donovan Farmers Coop",1,"All Donovan Location","Donovan","IL",40.8891,-87.6046,""
184,"Elite Octane",1,"Elite Octane","Atlantic","IA",41.4003,-95.0101,""
185,"Elkhart Grain Company",1,"Elkhart","Elkhart","IL",40.0132,-89.452,""
186,"Embden Grain Company",1,"Embden Grain Co.","Embden","ND",46.8326,-97.3461,""
187,"Encompass Grain & Rail Co-op",1,"Allen Station","Allen Station - San Jose","IL",40.3011,-89.6872,""
188,"Faas Feed & Grain",1,"","Webster/Keswick","IA",42.4657,-93.8262,""
189,"FAAS Feed & Grain",1,"Webster/Keswick","Webster City","IA",42.4657,-93.8262,""
190,"Farmers Cooperative Association",1,"COLUMBUS EAST","Galena","KS",37.0632,-94.6557,""
191,"Farmers Elevator & Exchange",1,"Farmers Elevator & Exchange","Monroe City","MO",39.6546,-91.723,""
192,"Farmers Elevator Co.",1,"Eldred","Eldred","MN",47.6837,-96.8715,""
193,"Farmers Grain of Central Illinois",1,"Central IL","Clinton","IL",40.1487,-88.9627,""
194,"FJ Krob",1,"Walker/Rowley","Walker","IA",42.2867,-91.7807,""
195,"Flash Grain",1,"","Thorp","WI",44.9573,-90.8029,""
196,"Fordyce, Farmers Non-Stock Coop",1,"","Fordyce Co-op","NE",42.7309,-97.3567,""
197,"Freeland Bean & Grain",1,"Freeland","Freeland","MI",43.5161,-84.1822,""
198,"Frontier Ag",1,"","Oakley","KS",39.1121,-100.858,""
199,"Fullerton Farmers Elevator",1,"","Fullerton Elevator","ND",46.1951,-98.3882,""
200,"Global Grain",1,"Topeka","Topeka","KS",39.1329,-95.7023,""
201,"Graymont Co-op Association",1,"Graymont","Graymont","IL",40.8757,-88.7817,""
202,"Hadley Farmers Elevator",1,"","HADLEY","MN",44.0095,-95.9797,""
